"restaurant_name","cuisine_type","cost_of_the_order","rating","day_of_wk","customer_num_order","rst_num_order","customer_neighbourhood","customer_region","complete_time","rst_num_order_binned","Prediction (rating)"
"Blue Ribbon Fried Chicken","American",12.13,3.3,"Sat",3,96,"Hell's Kitchen","West Side",51,"High",3.3307634824242403
"Jack's Wife Freda","Mediterranean",16.15,3.3,"Mon",3,25,"Upper West Side","West Side",46,"Mid",3.6739989334490333
"Jack's Wife Freda","Mediterranean",6.74,3.5,"Sat",2,25,"Chelsea","West Side",47,"Mid",3.3018200986633164
"Parm","Italian",7.38,3.2,"Sun",2,68,"West Village","South Manhattan",46,"High",3.0733700111428544
"Tamarind TriBeCa","Indian",6.69,3.3,"Sun",3,27,"Kips Bay","East Side",40,"Mid",3.097458153840424
"Hill Country Fried Chicken","Southern",12.47,3.9,"Sat",1,14,"Hell's Kitchen","West Side",57,"Low",3.721563828522019
"Osteria Morini","Italian",6.79,3.7,"Tue",2,14,"Inwood","Upper Manhattan",61,"Low",3.4573346206542483
"Sushi of Gari 46","Japanese",12.13,3.2,"Mon",1,37,"Gramercy","East Side",62,"Mid",3.7574265791108994
"Shake Shack","American",12.18,3.1,"Sat",3,219,"East Harlem","Upper Manhattan",41,"Very High",3.016102625433806
"Otto Enoteca Pizzeria","Italian",24.25,4.8,"Wed",1,12,"Upper East Side","East Side",61,"Low",4.470797097851878
"Empanada Mama","Mexican",22.75,3.6,"Sun",1,13,"Upper East Side","East Side",47,"Low",3.7126340994232065
"Rubirosa","Italian",24.3,4.5,"Wed",2,37,"Hell's Kitchen","West Side",60,"Mid",4.2951129159215515
"The Meatball Shop","Italian",13.05,4.1,"Wed",3,132,"Greenwich Village","South Manhattan",54,"Very High",3.8691607327704087
"Cafe China","Chinese",15.57,4.4,"Wed",1,6,"West Village","South Manhattan",65,"Low",4.111809737376571
"Rubirosa","Italian",12.95,3.5,"Sat",3,37,"Harlem","Upper Manhattan",55,"Mid",3.2895460044381624
"Sushi of Gari","Japanese",22.75,3.9,"Sat",2,16,"Upper East Side","East Side",52,"Low",3.77855466497398
"Momoya","Japanese",24.3,3.5,"Sun",1,30,"Hell's Kitchen","West Side",48,"Mid",3.595834032918697
"Parm","Italian",14.02,3.7,"Thu",3,68,"Midtown","Midtown",60,"High",3.747497593382408
"Friend of a Farmer","American",24.2,3.7,"Sat",2,3,"Theater District","Midtown",60,"Low",3.7685270518810654
"Wa Jeal","Chinese",6.74,3.4,"Sun",1,1,"Upper East Side","East Side",56,"Low",3.349350081274112
"Blue Ribbon Sushi","Japanese",14.02,3.3,"Sun",4,119,"Upper East Side","East Side",51,"High",3.3064918267458427
"RedFarm Broadway","Chinese",14.07,3.3,"Sun",2,59,"Upper East Side","East Side",35,"Mid",3.394695879049662
"RedFarm Hudson","Chinese",12.18,3.7,"Sat",2,55,"SoHo","South Manhattan",58,"Mid",3.6323995324638907
"Jack's Wife Freda","Mediterranean",12.95,4.2,"Wed",2,25,"East Harlem","Upper Manhattan",55,"Mid",3.76708903513657
"Parm","Italian",15.37,3.7,"Sat",1,68,"Chelsea","West Side",52,"High",3.633114640455359
"RedFarm Broadway","Chinese",7.67,3.2,"Sat",2,59,"East Village","South Manhattan",39,"Mid",3.1760018548765574
"Vanessa's Dumplings","Chinese",8.3,3.1,"Sun",2,13,"Upper West Side","West Side",44,"Low",3.209349689946586
"Rubirosa","Italian",12.18,3.6,"Sat",1,37,"Chelsea","West Side",53,"Mid",3.5325444245647395
"Blue Ribbon Fried Chicken","American",29.44,4.2,"Sat",4,96,"Upper East Side","East Side",60,"High",4.0842471713116275
"Blue Ribbon Sushi Bar & Grill","Japanese",12.56,3.6,"Thu",1,44,"Chelsea","West Side",59,"Mid",3.7804152208149855
"Han Dynasty","Chinese",12.18,3.5,"Sat",3,46,"Gramercy","East Side",45,"Mid",3.5347357689517294
"Xi'an Famous Foods","Chinese",14.12,4,"Wed",1,9,"Washington Heights","Upper Manhattan",55,"Low",3.8882185522929764
"Shake Shack","American",25.22,3.4,"Sun",5,219,"Midtown","Midtown",54,"Very High",3.499944626321461
"Cafeteria","American",13.05,3.4,"Sat",1,9,"Chelsea","West Side",47,"Low",3.444940818730646
"Shake Shack","American",12.08,3.4,"Sat",1,219,"Hell's Kitchen","West Side",51,"Very High",3.334401421268634
"ilili Restaurant","Middle Eastern",24.2,4.4,"Wed",6,18,"East Harlem","Upper Manhattan",58,"Low",4.093497866669563
"Tamarind TriBeCa","Indian",12.47,3.7,"Sat",5,27,"Upper West Side","West Side",58,"Mid",3.4428738788035584
"The Kati Roll Company","Indian",5.87,3.2,"Fri",1,16,"Chelsea","West Side",56,"Low",3.428701555410637
"Le Zie 2000 Trattoria","Italian",15.47,3.7,"Sun",3,1,"Upper East Side","East Side",52,"Low",3.460961367070319
"Blue Ribbon Fried Chicken","American",24.3,3.3,"Sun",3,96,"Harlem","Upper Manhattan",37,"High",3.318764521885705
"Le Grainne Cafe","French",15.96,3.2,"Sat",5,2,"Chelsea","West Side",47,"Low",3.6064288288034008
"RedFarm Broadway","Chinese",24.2,3.7,"Sat",6,59,"Harlem","Upper Manhattan",50,"Mid",3.5892321768857793
"Shake Shack","American",8.63,3,"Fri",1,219,"Midtown","Midtown",63,"Very High",3.325568861916376
"Han Dynasty","Chinese",16.44,3.7,"Thu",5,46,"Upper West Side","West Side",52,"Mid",3.864372170452313
"Shake Shack","American",24.25,3.7,"Sun",2,219,"Lower East Side","South Manhattan",49,"Very High",3.594467811318352
"RedFarm Broadway","Chinese",14.12,3.6,"Sat",2,59,"Washington Heights","Upper Manhattan",58,"Mid",3.5201503545359665
"5 Napkin Burger","American",7.91,3.7,"Wed",2,5,"Harlem","Upper Manhattan",55,"Low",3.4852720427131825
"Han Dynasty","Chinese",19.4,3.7,"Sat",2,46,"Midtown","Midtown",61,"Mid",3.731263700600305
"The Meatball Shop","Italian",21.34,3.5,"Fri",2,132,"Lower East Side","South Manhattan",46,"Very High",3.7176180034657538
"The Meatball Shop","Italian",13.19,3.6,"Sat",1,132,"Washington Heights","Upper Manhattan",55,"Very High",3.4045922482315794
"Han Dynasty","Chinese",9.75,3.4,"Sun",1,46,"Nolita","South Manhattan",54,"Mid",3.4621129605387413
"Shake Shack","American",8.2,3.8,"Wed",2,219,"Hell's Kitchen","West Side",59,"Very High",3.6433953642313925
"Tamarind TriBeCa","Indian",24.2,4.2,"Sat",1,27,"West Village","South Manhattan",53,"Mid",3.8106729484042043
"The Meatball Shop","Italian",13.53,3.6,"Sat",1,132,"Financial District","South Manhattan",46,"Very High",3.454698380644015
"Vanessa's Dumplings","Chinese",12.13,3.7,"Thu",2,13,"Midtown","Midtown",64,"Low",3.815701307555091
"S'MAC","American",9.56,3,"Sun",1,12,"Harlem","Upper Manhattan",47,"Low",2.989889239771952
"Five Guys Burgers and Fries","American",5.72,3.7,"Wed",4,29,"Upper East Side","East Side",46,"Mid",3.519474551557902
"Sushi of Gari Tribeca","Japanese",9.46,3.3,"Sat",3,24,"Two Bridges","South Manhattan",52,"Mid",3.2044297406987097
"Parm","Italian",15.91,4.1,"Thu",2,68,"Gramercy","East Side",60,"High",4.101119929806067
"Blue Ribbon Sushi","Japanese",29.1,3.9,"Sat",1,119,"Gramercy","East Side",36,"High",3.8312832576377778
"Blue Ribbon Fried Chicken","American",12.18,3.6,"Sat",2,96,"Lower East Side","South Manhattan",62,"High",3.4791493798273305
"Westville Hudson","American",20.13,3.4,"Sat",2,15,"Theater District","Midtown",48,"Low",3.5338419405450288
"Blue Ribbon Sushi","Japanese",33.37,3.8,"Fri",4,119,"Greenwich Village","South Manhattan",57,"High",4.1082684033170205
"Shake Shack","American",29.15,4.7,"Wed",2,219,"Kips Bay","East Side",62,"Very High",4.463095769252275
"Sushi of Gari Tribeca","Japanese",17.03,4.3,"Wed",1,24,"East Village","South Manhattan",65,"Mid",3.953784752115583
"Han Dynasty","Chinese",22.31,3.7,"Sat",1,46,"Midtown","Midtown",52,"Mid",3.7488219502730895
"Sushi Samba","Japanese",31.33,3.9,"Sun",2,11,"Chelsea","West Side",55,"Low",3.973845336994623
"Tamarind TriBeCa","Indian",24.2,3.8,"Sun",2,27,"Midtown","Midtown",54,"Mid",3.665808610026507
"ilili Restaurant","Middle Eastern",31.43,3.8,"Fri",13,18,"East Village","South Manhattan",55,"Low",3.913421955561792
"Shake Shack","American",29.3,4.5,"Tue",2,219,"Upper West Side","West Side",65,"Very High",4.279639529786638
"Xi'an Famous Foods","Chinese",6.02,3.4,"Sat",1,9,"Hell's Kitchen","West Side",57,"Low",3.3955621354075802
"Terakawa Ramen","Japanese",19.6,3.2,"Mon",1,3,"Battery Park City","South Manhattan",49,"Low",3.7229696910315306
"Blue Ribbon Fried Chicken","American",6.84,3.2,"Sat",3,96,"Chelsea","West Side",50,"High",3.2064361026477513
"RedFarm Hudson","Chinese",16.49,3.7,"Sat",3,55,"Tribeca","South Manhattan",54,"Mid",3.725688658963763
"RedFarm Broadway","Chinese",12.23,3.2,"Sun",1,59,"Midtown","Midtown",51,"Mid",3.3376106832540837
"Cafe Mogador","Middle Eastern",5.77,3,"Sat",3,18,"Harlem","Upper Manhattan",36,"Low",2.95986494865727
"Shake Shack","American",24.3,3.5,"Sun",1,219,"Upper West Side","West Side",40,"Very High",3.5486540079503768
"Empanada Mama","Mexican",12.37,3.2,"Sun",2,13,"Hell's Kitchen","West Side",54,"Low",3.3205499657371376
"Blue Ribbon Sushi","Japanese",19.4,3.3,"Sun",2,119,"Upper West Side","West Side",43,"High",3.359310643780398
"ilili Restaurant","Middle Eastern",12.23,3.3,"Fri",5,18,"Chelsea","West Side",56,"Low",3.6133520594352233
"Balthazar Boulangerie","French",29.1,3.5,"Sun",4,10,"Theater District","Midtown",58,"Low",4.082695515488282
"Rye House","American",12.13,3.2,"Mon",1,1,"Upper East Side","East Side",56,"Low",3.6093854203912663
"Momoya","Japanese",25.27,4.3,"Tue",1,30,"Lower East Side","South Manhattan",61,"Mid",4.065651131418444
"Shake Shack","American",11.59,2.8,"Fri",3,219,"Midtown","Midtown",48,"Very High",3.185383410181668
"TAO","Japanese",13.48,4,"Wed",1,49,"Upper West Side","West Side",59,"Mid",3.8453904608205622
"S'MAC","American",25.27,3.6,"Sun",1,12,"Upper West Side","West Side",49,"Low",3.720571170076347
"Jack's Wife Freda","Mediterranean",20.71,3.7,"Sun",2,25,"Harlem","Upper Manhattan",51,"Mid",3.5023390643983885
"Blue Ribbon Sushi","Japanese",24.2,3.5,"Sun",3,119,"Chelsea","West Side",47,"High",3.5813428726569336
"Vanessa's Dumplings","Chinese",24.2,3.5,"Sun",2,13,"Upper West Side","West Side",38,"Low",3.6619078533321545
"Hiroko's Place","Japanese",13.05,3.5,"Sun",1,1,"Upper East Side","East Side",59,"Low",3.3832986712830224
"Nobu Next Door","Japanese",15.76,3,"Fri",2,42,"Midtown","Midtown",55,"Mid",3.4103521043737026
"Grand Sichuan International","Chinese",7.66,3.3,"Fri",1,4,"East Village","South Manhattan",64,"Low",3.501134770266604
"Sushi of Gari Tribeca","Japanese",10.86,2.7,"Mon",7,24,"Chelsea","West Side",56,"Mid",3.332480215347639
"Shake Shack","American",22.26,4,"Thu",1,219,"Harlem","Upper Manhattan",65,"Very High",3.962080206816102
"P.J. Clarke's","American",31.38,3.9,"Sun",2,15,"Upper West Side","West Side",54,"Low",3.9447254719548717
"Hummus Place","Middle Eastern",29.05,4,"Sun",2,3,"East Village","South Manhattan",43,"Low",3.8566388842802137
"The Smile","American",7.81,3.1,"Sat",2,18,"Upper West Side","West Side",45,"Low",3.130617398666877
"L'Express","French",16.98,3.9,"Tue",1,6,"Upper West Side","West Side",64,"Low",4.204428658806287
"Blue Ribbon Sushi","Japanese",29.15,4,"Sat",2,119,"Upper East Side","East Side",50,"High",3.9259771827813044
"Shake Shack","American",24.3,3.6,"Sun",1,219,"Upper West Side","West Side",45,"Very High",3.608440214228846
"Blue Ribbon Brooklyn","American",13.1,3.5,"Sat",1,4,"West Village","South Manhattan",51,"Low",3.36752338055855
"5 Napkin Burger","American",25.22,3.9,"Sat",1,5,"NoHo","South Manhattan",48,"Low",3.834023495201097
"ilili Restaurant","Middle Eastern",32.93,4.2,"Sat",4,18,"NoHo","South Manhattan",42,"Low",4.052713045099167
"Rubirosa","Italian",25.27,4.2,"Tue",3,37,"East Harlem","Upper Manhattan",54,"Mid",3.9343495682935044
"The Meatball Shop","Italian",12.95,3.1,"Mon",2,132,"Upper West Side","West Side",53,"Very High",3.629694224366201
"Shake Shack","American",31.43,3.7,"Sun",3,219,"Washington Heights","Upper Manhattan",46,"Very High",3.659127412353635
"Cafe Habana","Mexican",15.62,3.4,"Sat",1,16,"East Village","South Manhattan",48,"Low",3.438910782240402
"Zero Otto Nove","Italian",5.87,3.3,"Sat",1,2,"Chelsea","West Side",49,"Low",3.2278496757635677
"J. G. Melon","American",8.83,2.9,"Sun",3,15,"Theater District","Midtown",50,"Low",3.0366243635571806
"Olea","Mediterranean",24.2,3.5,"Sun",2,3,"Midtown","Midtown",36,"Low",3.4413369735252126
"Blue Ribbon Fried Chicken","American",29.3,3.6,"Sat",10,96,"Chelsea","West Side",44,"High",3.6707955633703597
"Momoya","Japanese",24.3,3.6,"Sun",1,30,"Midtown","Midtown",65,"Mid",3.6864522110009155
"The Smile","American",25.22,4.1,"Wed",1,18,"Theater District","Midtown",53,"Low",4.12692302798152
"Blue Ribbon Fried Chicken","American",12.61,3.6,"Sat",1,96,"Lower East Side","South Manhattan",60,"High",3.498630456964127
"Chipotle Mexican Grill","Mexican",29.1,3.5,"Fri",2,23,"East Harlem","Upper Manhattan",54,"Mid",3.8595593246376425
"Blue Ribbon Sushi","Japanese",21.83,3.6,"Thu",2,119,"Morningside Heights","Upper Manhattan",47,"High",3.7367425752493353
"Blue Ribbon Fried Chicken","American",9.27,3.2,"Sun",4,96,"Upper East Side","East Side",45,"High",3.165684904391721
"Empanada Mama","Mexican",15.37,3.3,"Sat",5,13,"Midtown","Midtown",65,"Low",3.424799553387069
"Blue Ribbon Fried Chicken","American",12.18,3.3,"Sun",1,96,"Chelsea","West Side",54,"High",3.414684910528393
"Frank Restaurant","Italian",12.08,4.1,"Wed",1,1,"East Village","South Manhattan",51,"Low",3.7084035237583928
"Grand Sichuan International","Chinese",32.93,4.4,"Sun",1,4,"Upper East Side","East Side",60,"Low",4.267966963355605
"Yama 49","Japanese",22.31,3.7,"Sat",2,5,"East Village","South Manhattan",46,"Low",3.5276258639522844
"Shake Shack","American",15.18,3.3,"Mon",1,219,"East Village","South Manhattan",64,"Very High",3.7149721323175138
"Blue Ribbon Sushi Izakaya","Japanese",16.01,3,"Mon",5,29,"East Village","South Manhattan",50,"Mid",3.468328182068136
"Shake Shack","American",29.1,3.7,"Sun",1,219,"Chelsea","West Side",46,"Very High",3.823817053030793
"Blue Ribbon Sushi","Japanese",12.18,3.2,"Sat",5,119,"Chelsea","West Side",47,"High",3.2006504033246137
"Yama Japanese Restaurant","Japanese",12.08,3.8,"Wed",1,18,"Harlem","Upper Manhattan",58,"Low",3.5904465055491075
"RedFarm Hudson","Chinese",12.13,3.5,"Sun",3,55,"Tribeca","South Manhattan",58,"Mid",3.5556478418543
"Westville Hudson","American",12.56,3.3,"Sat",1,15,"Midtown","Midtown",54,"Low",3.3287565626285556
"Sushi Samba","Japanese",22.36,3.8,"Sun",1,11,"East Village","South Manhattan",61,"Low",3.691658750325322
"Nobu Next Door","Japanese",33.37,3.6,"Sun",6,42,"Midtown","Midtown",53,"Mid",3.702063000533307
"Delicatessen","American",12.18,3,"Sun",3,5,"Hell's Kitchen","West Side",41,"Low",3.1212602787500985
"Balthazar Boulangerie","French",12.23,3.5,"Sat",1,10,"Upper East Side","East Side",58,"Low",3.8486748958475117
"Dos Caminos","Mexican",12.18,2.9,"Mon",2,8,"East Village","South Manhattan",54,"Low",3.45362906239332
"Osteria Morini","Italian",5.77,3,"Sat",7,14,"East Harlem","Upper Manhattan",43,"Low",2.834448605590102
"Sushi of Gari 46","Japanese",16.3,3.6,"Sat",1,37,"East Village","South Manhattan",50,"Mid",3.4285249100651303
"The Kati Roll Company","Indian",11.64,3.7,"Sat",2,16,"East Village","South Manhattan",52,"Low",3.3804615386525088
"The Meatball Shop","Italian",15.91,3.8,"Sat",1,132,"Upper East Side","East Side",46,"Very High",3.6119787713652536
"Vanessa's Dumpling House","Chinese",16.49,3.6,"Sat",3,9,"Upper West Side","West Side",51,"Low",3.6004412357248206
"Sarabeth's West","American",14.12,3.6,"Thu",2,1,"Hell's Kitchen","West Side",54,"Low",3.663524233984463
"Rubirosa","Italian",7.95,4,"Wed",1,37,"Upper East Side","East Side",46,"Mid",3.722076105479121
"Nobu Next Door","Japanese",9.7,2.7,"Sun",2,42,"Midtown","Midtown",40,"Mid",2.882967272534604
"Cafeteria","American",15.52,3.4,"Sun",2,9,"Hell's Kitchen","West Side",58,"Low",3.492535909127165
"Han Dynasty","Chinese",16.2,3.5,"Sat",1,46,"East Harlem","Upper Manhattan",47,"Mid",3.4566225486108526
"Blue Ribbon Sushi","Japanese",24.3,3.6,"Sat",4,119,"SoHo","South Manhattan",44,"High",3.574000014986343
"Cafe China","Chinese",12.61,3.1,"Sun",1,6,"Washington Heights","Upper Manhattan",40,"Low",3.2088061418431892
"Sushi of Gari 46","Japanese",22.26,3.6,"Sun",1,37,"Lower East Side","South Manhattan",50,"Mid",3.562241517356433
"Parm","Italian",9.07,3,"Fri",2,68,"Midtown","Midtown",53,"High",3.3074901872831353
"Nobu Next Door","Japanese",7.86,2.7,"Fri",1,42,"Washington Heights","Upper Manhattan",47,"Mid",3.075042095702226
"Parm","Italian",12.23,3.8,"Tue",1,68,"Washington Heights","Upper Manhattan",53,"High",3.58073904207591
"Shake Shack","American",21.39,3.6,"Sun",2,219,"Upper West Side","West Side",55,"Very High",3.6028392058117555
"Shake Shack","American",16.93,3.4,"Sat",5,219,"Midtown","Midtown",63,"Very High",3.4082965371049694
"Mamoun's Falafel","Mediterranean",14.41,3.8,"Sun",1,7,"Chelsea","West Side",59,"Low",3.6592638178443666
"Momoya","Japanese",8.05,3.1,"Sat",4,30,"East Harlem","Upper Manhattan",56,"Mid",2.9985079361671336
"RedFarm Hudson","Chinese",19.35,3.5,"Fri",1,55,"Harlem","Upper Manhattan",63,"Mid",3.817711825793103
"Shake Shack","American",16.98,3.5,"Sun",3,219,"Kips Bay","East Side",46,"Very High",3.396664350396449
"The Meatball Shop","Italian",11.64,3.5,"Sat",4,132,"Greenwich Village","South Manhattan",47,"Very High",3.339253909479278
"Cho Dang Gol","Korean",12.18,3.5,"Tue",4,6,"Upper East Side","East Side",46,"Low",3.4098566128495436
"DuMont Burger","American",24.25,3.8,"Sat",4,3,"Murray Hill","East Side",48,"Low",3.742763981516376
"Blue Ribbon Sushi","Japanese",19.45,3.4,"Fri",1,119,"Hell's Kitchen","West Side",56,"High",3.6768904631313193
"S'MAC","American",16.11,3.6,"Thu",1,12,"East Harlem","Upper Manhattan",49,"Low",3.6284971518961533
"Sushi of Gari 46","Japanese",31.43,3.9,"Sun",1,37,"Upper West Side","West Side",59,"Mid",4.003173212935432
"The Meatball Shop","Italian",25.27,4.1,"Sat",1,132,"West Village","South Manhattan",54,"Very High",3.8528449055718017
"Blue Ribbon Sushi","Japanese",16.596671949286876,3,"Sun",4,119,"Hell's Kitchen","West Side",47,"High",3.2393399059691697
"Xi'an Famous Foods","Chinese",20.86,4,"Sat",3,9,"SoHo","South Manhattan",61,"Low",3.9167225983657383
"Blue Ribbon Sushi","Japanese",8.54,3.2,"Sat",2,119,"Midtown","Midtown",63,"High",3.184864229088205
"RedFarm Broadway","Chinese",31.43,4.2,"Sat",1,59,"Upper West Side","West Side",53,"Mid",4.198325491084477
"J. G. Melon","American",19.4,3.4,"Mon",2,15,"Lower East Side","South Manhattan",61,"Low",3.8104338413342727
"Shake Shack","American",12.23,3.6,"Tue",1,219,"Theater District","Midtown",55,"Very High",3.553243614865136
"Yama Japanese Restaurant","Japanese",6.69,2.9,"Sat",2,18,"Midtown","Midtown",45,"Low",2.9167046605274933
"Blue Ribbon Fried Chicken","American",29.59,4,"Sat",2,96,"East Village","South Manhattan",48,"High",3.8745568122457197
"Shake Shack","American",16.596671949286876,3.6,"Sun",1,219,"Midtown","Midtown",63,"Very High",3.4400713721110305
"DuMont Burger","American",12.56,3.6,"Sat",4,3,"Murray Hill","East Side",54,"Low",3.429030332720246
"Amy Ruth's","Southern",12.23,4.5,"Tue",2,3,"Upper East Side","East Side",65,"Low",4.088909682358497
"The Meatball Shop","Italian",13.53,4.1,"Wed",3,132,"Lower East Side","South Manhattan",51,"Very High",3.7870496664848834
"'wichcraft","American",8.1,3.5,"Tue",1,1,"Theater District","Midtown",56,"Low",3.3870634395195753
"Blue Ribbon Sushi","Japanese",5.92,3,"Fri",2,119,"East Village","South Manhattan",58,"High",3.2001438147140524
"Blue Ribbon Sushi","Japanese",12.13,3.1,"Sun",2,119,"Lower East Side","South Manhattan",43,"High",3.088646513260348
"Shake Shack","American",13.97,3.6,"Sun",3,219,"Upper East Side","East Side",62,"Very High",3.500010595284676
"Shake Shack","American",12.23,3.1,"Sun",1,219,"Washington Heights","Upper Manhattan",45,"Very High",3.07248391208929
"Melt Shop","American",16.98,3.1,"Sun",4,11,"Midtown","Midtown",49,"Low",3.2100084200380583
"The Meatball Shop","American",16.596671949286876,2.9,"Sun",1,132,"Midtown","Midtown",47,"Very High",3.2862914502435863
"Shake Shack","American",31.43,4.1,"Sat",1,219,"Upper West Side","West Side",55,"Very High",4.037223004027938
"Shake Shack","American",29.05,4.6,"Wed",1,219,"Financial District","South Manhattan",56,"Very High",4.349756103685573
"The Meatball Shop","American",14.5,3.4,"Sun",1,132,"Washington Heights","Upper Manhattan",59,"Very High",3.352274350961075
"Shake Shack","American",5.82,2.9,"Sun",3,219,"Midtown","Midtown",56,"Very High",2.9425778610075977
"The Meatball Shop","Italian",16.2,3.5,"Sun",1,132,"Upper West Side","West Side",47,"Very High",3.472038601003238
"RedFarm Broadway","Chinese",8.68,3,"Fri",5,59,"Midtown","Midtown",63,"Mid",3.39536924391848
"Shake Shack","American",5.82,3.2,"Sat",1,219,"Chelsea","West Side",50,"Very High",3.178088345731633
